name;release;company_id;genre_id
Call of Duty:MW2;2009;1;1
Assassin’s Creed II;2009;2;4
Grand Theft Auto V;2013;3;4
CS:GO;2012;4;1
Overwatch;2016;5;1
Metro Exodus;2019;6;1
NFS:MW;2005;7;5
The Witcher 3;2015;8;2
STALKER;2007;9;1
The Elder Scrolls;1994;10;2
