name;country;open;staff
Activision;USA;1979;2125
Ubisoft;France;1986;18045
Rockstar Games;USA;1998;2000
Valve;USA;1996;360
Blizzard;USA;1991;4700
4A Games;Ukraine;2006;146
Electronic Arts;USA;1982;11000
CD Projekt RED;Poland;2002;800
GSC Game World;Ukraine;1995;50
Bethesda;USA;2001;420
